GA,Copy,Script,ExtLink,Label
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,FALSE,5,80,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,FALSE,5,80,Phish
FALSE,FALSE,4,80,Phish
FALSE,TRUE,0,100,Phish
FALSE,TRUE,0,100,Phish
FALSE,FALSE,1,75,Phish
FALSE,FALSE,1,75,Phish
FALSE,TRUE,0,100,Phish
FALSE,FALSE,1,0,Phish
FALSE,TRUE,0,100,Phish
FALSE,TRUE,0,100,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,6,0,Phish
FALSE,TRUE,0,100,Phish
FALSE,FALSE,1,0,Phish
FALSE,TRUE,0,100,Phish
FALSE,FALSE,4,80,Phish
FALSE,FALSE,6,0,Phish
FALSE,FALSE,1,75,Phish
FALSE,TRUE,0,100,Phish
FALSE,FALSE,114,100,Phish
FALSE,FALSE,1,75,Phish
FALSE,FALSE,1,75,Phish
FALSE,FALSE,0,4.166666667,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,FALSE,1,75,Phish
FALSE,FALSE,1,75,Phish
FALSE,FALSE,0,50,Phish
FALSE,FALSE,114,100,Phish
FALSE,FALSE,12,25,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,3,20,Phish
FALSE,FALSE,114,100,Phish
FALSE,FALSE,1,0,Phish
FALSE,FALSE,1,0,Phish
FALSE,FALSE,1,0,Phish
FALSE,FALSE,1,0,Phish
FALSE,FALSE,1,0,Phish
FALSE,FALSE,1,0,Phish
FALSE,FALSE,1,0,Phish
FALSE,FALSE,114,100,Phish
FALSE,FALSE,114,100,Phish
FALSE,FALSE,114,100,Phish
FALSE,FALSE,114,100,Phish
FALSE,TRUE,0,91.4893617,Phish
FALSE,FALSE,114,100,Phish
FALSE,FALSE,4,66.66666667,Phish
FALSE,FALSE,114,100,Phish
FALSE,FALSE,114,100,Phish
FALSE,FALSE,9,0,Phish
FALSE,FALSE,3,100,Phish
FALSE,TRUE,0,71.42857143,Phish
FALSE,FALSE,9,0,Phish
FALSE,FALSE,9,0,Phish
FALSE,FALSE,3,0,Phish
FALSE,FALSE,7,0,Phish
