label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,aceomn.co.jp.024soft.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.bhnbacok.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.goodangle.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.grib.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.jyled168.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.k3548.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.lankongque.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.lnfhsy.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.szcanhui.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.xzhxmy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.yonglezx.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aceomn.co.jp.z626.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,adyui.top,0,0,8,0.0,0,2,0,13,1.0,1,0
1,aeaconn.co.jp.goodangle.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.grib.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.hlpn.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.jyled168.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.k3548.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.lnfhsy.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.sxflgj.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.vhsfa.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.xwtoy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.xzhxmy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaconn.co.jp.yonglezx.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.024soft.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.bhnbacok.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.hlpn.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.jyled168.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.k3548.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.lankongque.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.szcanhui.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.vhsfa.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.yonglezx.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeaemn.co.jp.z626.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.bxjan.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.goodangle.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.jyled168.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.k3548.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.lnfhsy.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.vhsfa.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.xwtoy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.xzhxmy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.yonglezx.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeamon.co.jp.z626.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,aeno.co.jp.neptunelive.com.cn,0,0,4,1.0,0,5,0,11,1.0,1,0
1,aeno.co.jp.qidays.cn,0,0,4,1.0,0,5,0,11,1.0,1,0
1,aeno.co.jp.qmsbqw.cn,0,0,2,0.0,0,1,0,9,1.0,1,0
1,aeonfs.owea01.com,0,1,188,0.0,0,1,3,124,1.0,1,0
1,aeonservice.smbcsreive.com,0,1,188,0.0,0,1,3,124,1.0,1,0
1,ahfangshuoo.com,0,0,3,0.0,0,0,0,5,1.0,0,0
1,ahjgkgyl.com,0,0,3,0.0,0,0,0,5,1.0,0,0
1,albanyreal.com,0,0,4,0.25,0,1,0,20,1.0,1,0
1,aleooverp10.sbs,0,0,3,0.0,0,0,0,18,1.0,0,0
1,alvationfrom.youdontcare.com,0,0,4,0.8,0,2,0,22,1.0,1,0
1,amacen.co.jp.bhnbacok.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amacen.co.jp.bxjan.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amacen.co.jp.fsaopu.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amacen.co.jp.hlpn.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amacen.co.jp.jyled168.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amacen.co.jp.k3548.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amacen.co.jp.lankongque.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amacen.co.jp.szcanhui.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amacen.co.jp.yonglezx.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.024soft.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.526an.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.bxjan.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.goodangle.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.hlpn.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.hnjtzj.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.jyled168.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.lankongque.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.lnfhsy.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.szcanhui.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.vhsfa.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.xwtoy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.xzhxmy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaenn.co.jp.z626.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.024soft.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.526an.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.bhnbacok.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.hlpn.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.jyled168.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.k3548.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.lankongque.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.lnfhsy.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.sxflgj.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.szcanhui.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.xwtoy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.xzhxmy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaoen.co.jp.yonglezx.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,amaonz.top,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amazom.mnbvcx.xyz,0,0,4,0.8,0,2,0,22,1.0,1,0
1,amazom.zmnytr.top,0,0,4,0.8,0,2,0,22,1.0,1,0
1,amazon.co.clo04.vip,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amazon.co.mrywen.com,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amazon.co.zoe29.vip,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amazon.co.zue04.vip,0,0,5,0.8,0,2,0,23,1.0,1,0
1,ameiruaia.jxatbfv.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,ameiruaoq.jggjflight.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,ameonn.co.jp.grib.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ameonn.co.jp.hlpn.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ameonn.co.jp.jyled168.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ameonn.co.jp.k3548.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ameonn.co.jp.lankongque.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ameonn.co.jp.lnfhsy.com.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ameonn.co.jp.szcanhui.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ameonn.co.jp.xzhxmy.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ameonn.co.jp.yonglezx.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ameonn.co.jp.z626.cn,0,0,6,1.0,0,2,0,9,1.0,1,0
1,ammine.nwaljoe.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,ammnn.hxriie.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,amoaz-aouan-co-jp-admin.zegevza.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amoaz-aouan-co-jp.qgctjdt.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amoaz-aouan-co-jp.qxqqzpo.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,amzcth.icu,0,0,2,0.0,0,0,0,10,1.0,0,0
1,amzon.co.jp.ahdqgcxy.com,0,0,4,0.8,0,2,0,22,1.0,1,0
1,amzon.co.jp.airbrush-point.com,0,0,4,0.8,0,2,0,22,1.0,1,0
1,amzon.co.jp.centraloregonpetpact.com,0,0,4,0.8,0,2,0,22,1.0,1,0
1,amzone.co.jp.ynnz.net,0,0,5,0.8,0,2,0,23,1.0,1,0
1,annyxlius14.top,0,0,3,0.0,0,0,0,18,1.0,0,0
1,ansemxbsmenad.sfhksgd.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,ansemxbsmenad.titbzhf.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.hibxklp.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.qyywqpm.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.sndkekz.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.usafaab.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.uvxdvry.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,anseoenbsmenad.yrozahw.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,aop974.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,apple-account.asryugpoq8.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.cynthiawedding.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.eugenekiltedfirefighters.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.fyjingguanshi.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.probablyshaofood.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.researchsbenthe.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.shzhangyue.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.svoundtrack.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.usuallysdanghim.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.weihaojiaju.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.zhangshufc.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,appparkb.com,0,0,12,0.25,0,1,0,28,1.0,1,0
1,aqpri.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,asog8vfwasd.art,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,azm-azoun-co-jp.fbwtush.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,azm-azoun-co-jp.uhiixda.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,azp572.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,bankerskey.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,baozoule.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,bendiyorumki.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,bindagzn.com,0,0,12,0.25,0,1,0,28,1.0,1,0
1,blackmarketimages.com,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,boirdwxd.art,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,bomagg.cn,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,borgovoyages.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,breastlift-westhollywood.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,broccolibro.com,0,0,2,0.75,0,2,0,7,1.0,1,0
1,btwresr34btrv.faqserv.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,buttbongo.com,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,bybitbj.com,0,0,6,0.0,0,0,0,21,0.1111111111111111,1,0
1,bybyi67.longmusic.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,cdogqiu.com,0,0,3,0.9642857142857143,0,2,0,11,1.0,1,0
1,cenggu.cn,0,0,4,0.8,0,2,0,22,1.0,1,0
1,cgu724.com,0,0,2,0.0,0,0,0,10,1.0,0,0
1,changyuanw.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,chingngaimfy.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,chn418.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,cnheqi.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,cosmeticsurgeryknowledge.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,ctrhn.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,curbadaptors.com,0,0,0,0.0,0,0,0,9,1.0,0,0
1,cyjfsy.com,0,0,6,1.0,0,2,0,20,1.0,1,0
1,dcookingzhe.com,0,0,3,0.9642857142857143,0,2,0,11,1.0,1,0
1,dfurnituremang.com,0,0,3,0.9642857142857143,0,2,0,11,1.0,1,0
1,dienhoaxunghe.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,direct.banking-smbc.is,0,0,1,0.8571428571428571,0,2,0,5,1.0,1,0
1,doohapps.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,dqwghtehgs.serveuser.com,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,drfacx552.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,drfacx732.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,drive4dreams.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,duotaimold.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,dwqgrefaf.toythieves.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,dwqgrefas.wikaba.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,dwqhtrgds.2waky.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,dwqhtrhe.mrbasic.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,dwqnjrgds.sexidude.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,dyawrhxusqd0212.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,dzgethgafs.organiccrap.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,eatricorio8.sbs,0,0,3,0.0,0,0,0,18,1.0,0,0
1,economic-economics.otzo.com,0,0,4,0.8,0,2,0,22,1.0,1,0
1,ectkakjsg.xyz,0,0,5,0.0,0,0,0,17,0.7857142857142857,0,0
1,effectively-effort.jungleheart.com,0,0,4,0.8,0,2,0,22,1.0,1,0
1,efgboyyafpcch.com,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,egeckjy.top,0,0,8,0.0,0,2,0,13,1.0,1,0
1,eki-nat.accout.coach-forme.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nat.accout.itsokaytobealoser.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nat.com.shopp4p.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nrtcom.lwkaituo.cn,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nrtcom.m3jo.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nwtcom.bl187.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nwtcom.desdeelsurnoticias.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nwtcom.internetservicenews.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nwtcom.khmermovie1685.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nwtcom.nkengfrom.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki-nwtcom.stankoservis-grodno.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eki.51clzl.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,eki.51liaomei.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,eki.alphaartai.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,eki.alphabrainai.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,ekicomjp.fsnb2.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,ekicomjp.fsxzapp.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,ekicomjp.lordcharity.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,eneloplinr7.sbs,0,0,3,0.0,0,0,0,18,1.0,0,0
1,enniferyau3.buzz,0,0,3,0.0,0,0,0,18,1.0,0,0
1,enurverv79.instanthq.com,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,eobaldnlye1.buzz,0,0,3,0.0,0,0,0,18,1.0,0,0
1,epocard.co.jp.aldqqao.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.brlfcnb.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.fanjiaoyiii02.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.fayuns.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.hljbme.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.liupinyannn02.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.liuyan52.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.rudongrc.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.ujord.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.wkouzgw.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.yananxue.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,epocard.co.jp.yayat.cn,0,0,6,0.0,1,1,0,20,0.9772727272727273,1,0
1,ervnuoerv79erv.itsaol.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,ervnuoerv79erve.jungleheart.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,ervnuoerv7btwrv9.itsaol.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,etcmeisaifg.hkjuvqy.cn,0,0,8,0.0,0,0,0,19,0.9696969696969697,1,0
1,evrnueor79.faqserv.com,0,0,3,0.0,0,0,0,13,0.7692307692307693,1,0
1,eza613.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,ezwalldecals.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,fdl210.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,fdshtrjd.serveuser.com,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,fehtegfsakk.yourtrap.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,fenapas.xyz,0,0,5,0.9248554913294798,0,5,0,26,0.8333333333333334,0,0
1,fewjyrjs.dumb1.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,fhjtrgfsa.zzux.com,0,0,4,0.6666666666666666,0,1,1,14,0.7,1,0
1,fhsfda4t.ssmailer.com,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,fmp281.com,0,0,5,0.0,0,0,0,14,0.8888888888888888,1,0
1,fnkhtxf.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,fnn45zbf.art,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,fns851.com,0,0,6,0.0,1,1,0,17,0.9807692307692307,1,0
1,foc247.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,fopxsny.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,funnytell.com,0,0,4,0.25,0,1,0,20,1.0,1,0
1,gbgd84wqas.art,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,geccosat.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,geekforhim.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,getthemix.com,0,0,12,0.25,0,1,0,28,1.0,1,0
1,gguvetg.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,ghysy.cn,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,gifts4ap.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,gihkpn.com,0,0,3,1.0,0,1,2,12,1.0,1,0
1,gkdsamd66.art,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,go-amazn-ouan-co-jp.xcxjeet.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,go-azamna-ouan-co-jp.eydbqqe.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,go-azamna-ouan-co-jp.hzywf.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,gogo-azamna-ouan-co-jp.uytmwhh.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,golffams.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,goto-azamna-ouan-co-jp.nobedjd.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,goto-azamna-ouan-co-jp.oslgyvi.cn,0,0,5,0.8,0,2,0,23,1.0,1,0
1,greatwall371.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,gsmdvd.com,0,0,2,0.75,0,2,0,7,1.0,1,0
1,guxs.04180418.com,1,0,0,0.9148936170212766,0,3,2,13,1.0,1,0
1,halitonga.com,0,0,12,0.25,0,1,0,28,1.0,1,0
1,hanyumc.com,0,0,6,1.0,0,2,0,20,1.0,1,0
1,hbhlqc8.com,0,0,3,0.0,0,0,0,11,1.0,0,0
